scope,level,category_id,recent_count,recent_total,recent_rate_pct,baseline_count,baseline_total,baseline_rate_pct,pp_delta,ratio,verdict,flagged_spike,flagged_decline,emerging
app_store,subcategory,device_rendering_bugs,3,292,1.027,4,164,2.439,-1.412,0.42,insufficient_recent_occurrences,False,False,False
app_store,subcategory,ecg_bp_feature_reliability,6,292,2.055,8,164,4.878,-2.823,0.42,decline,False,True,False
app_store,subcategory,english_jargon_complexity,1,292,0.342,2,164,1.22,-0.877,0.28,insufficient_recent_occurrences,False,False,False
app_store,subcategory,feature_ui_friction,15,292,5.137,11,164,6.707,-1.57,0.77,stable,False,False,False
app_store,subcategory,metric_accuracy,21,292,7.192,22,164,13.415,-6.223,0.54,decline,False,True,False
app_store,subcategory,missing_activity_types,12,292,4.11,3,164,1.829,2.28,2.25,spike,True,False,False
app_store,subcategory,missing_language_support,11,292,3.767,9,164,5.488,-1.721,0.69,stable,False,False,False
app_store,subcategory,missing_metrics,17,292,5.822,10,164,6.098,-0.276,0.95,stable,False,False,False
app_store,subcategory,notification_community_issues,5,292,1.712,1,164,0.61,1.103,2.81,stable,False,False,False
app_store,subcategory,onboarding_pairing,3,292,1.027,6,164,3.659,-2.631,0.28,insufficient_recent_occurrences,False,False,False
app_store,subcategory,ongoing_disconnects,2,292,0.685,5,164,3.049,-2.364,0.22,insufficient_recent_occurrences,False,False,False
app_store,subcategory,personalization_use_case_fit,17,292,5.822,4,164,2.439,3.383,2.39,spike,True,False,False
app_store,subcategory,plan_trial_structure,4,292,1.37,6,164,3.659,-2.289,0.37,insufficient_recent_occurrences,False,False,False
app_store,subcategory,price_value_perception,49,292,16.781,37,164,22.561,-5.78,0.74,stable,False,False,False
app_store,subcategory,redesign_regression,9,292,3.082,15,164,9.146,-6.064,0.34,decline,False,True,False
app_store,subcategory,sleep_accuracy,15,292,5.137,12,164,7.317,-2.18,0.7,stable,False,False,False
app_store,subcategory,sleep_alarm_ui,2,292,0.685,5,164,3.049,-2.364,0.22,insufficient_recent_occurrences,False,False,False
app_store,subcategory,sleep_satisfaction,36,292,12.329,4,164,2.439,9.89,5.05,spike,True,False,False
app_store,subcategory,strap_clasp_durability,2,292,0.685,4,164,2.439,-1.754,0.28,insufficient_recent_occurrences,False,False,False
app_store,subcategory,support_resolution_quality,15,292,5.137,25,164,15.244,-10.107,0.34,decline,False,True,False
app_store,subcategory,support_responsiveness,6,292,2.055,13,164,7.927,-5.872,0.26,decline,False,True,False
app_store,subcategory,support_satisfaction,1,292,0.342,1,164,0.61,-0.267,0.56,insufficient_recent_occurrences,False,False,False
app_store,subcategory,third_party_integration,7,292,2.397,7,164,4.268,-1.871,0.56,stable,False,False,False
app_store,subcategory,update_failures,4,292,1.37,10,164,6.098,-4.728,0.22,insufficient_recent_occurrences,False,False,False
app_store,subcategory,upsell_pressure,7,292,2.397,7,164,4.268,-1.871,0.56,stable,False,False,False
combined_overlap,parent,ai_coach,67,530,12.642,37,603,6.136,6.506,2.06,spike,True,False,False
combined_overlap,parent,app_stability,32,530,6.038,69,603,11.443,-5.405,0.53,decline,False,True,False
combined_overlap,parent,customer_support,43,530,8.113,72,603,11.94,-3.827,0.68,stable,False,False,False
combined_overlap,parent,data_accuracy,58,530,10.943,72,603,11.94,-0.997,0.92,stable,False,False,False
combined_overlap,parent,feature_requests,78,530,14.717,58,603,9.619,5.098,1.53,spike,True,False,False
combined_overlap,parent,hardware_wearability,30,530,5.66,33,603,5.473,0.188,1.03,stable,False,False,False
combined_overlap,parent,health_signal_reliability,8,530,1.509,16,603,2.653,-1.144,0.57,stable,False,False,False
combined_overlap,parent,localization,14,530,2.642,13,603,2.156,0.486,1.23,stable,False,False,False
combined_overlap,parent,platform_parity,9,530,1.698,11,603,1.824,-0.126,0.93,stable,False,False,False
combined_overlap,parent,pricing_billing,126,530,23.774,153,603,25.373,-1.6,0.94,stable,False,False,False
combined_overlap,parent,sleep_tracking,74,530,13.962,81,603,13.433,0.529,1.04,stable,False,False,False
combined_overlap,parent,sync_connectivity,33,530,6.226,57,603,9.453,-3.226,0.66,decline,False,True,False
combined_overlap,parent,ui_ux,62,530,11.698,88,603,14.594,-2.896,0.8,stable,False,False,False
combined_overlap,subcategory,activity_detection,19,530,3.585,20,603,3.317,0.268,1.08,stable,False,False,False
combined_overlap,subcategory,ai_autonomy,5,530,0.943,9,603,1.493,-0.549,0.63,stable,False,False,False
combined_overlap,subcategory,ai_only_support_channel,8,530,1.509,20,603,3.317,-1.807,0.46,stable,False,False,False
combined_overlap,subcategory,ai_positive_reception,36,530,6.792,12,603,1.99,4.802,3.41,spike,True,False,False
combined_overlap,subcategory,ai_reliability_bugs,28,530,5.283,16,603,2.653,2.63,1.99,spike,True,False,False
combined_overlap,subcategory,android_feature_gaps,3,530,0.566,3,603,0.498,0.069,1.14,insufficient_recent_occurrences,False,False,False
combined_overlap,subcategory,android_specific_bugs,6,530,1.132,9,603,1.493,-0.36,0.76,stable,False,False,False
combined_overlap,subcategory,battery_life,9,530,1.698,11,603,1.824,-0.126,0.93,stable,False,False,False
combined_overlap,subcategory,billing_disputes,34,530,6.415,60,603,9.95,-3.535,0.64,decline,False,True,False
combined_overlap,subcategory,build_quality_perception,7,530,1.321,11,603,1.824,-0.503,0.72,stable,False,False,False
combined_overlap,subcategory,cardiac_detection_trust,0,530,0.0,0,603,0.0,0.0,,insufficient_recent_occurrences,False,False,False
combined_overlap,subcategory,comfort_fit,11,530,2.075,11,603,1.824,0.251,1.14,stable,False,False,False
combined_overlap,subcategory,crashes_freezes,26,530,4.906,57,603,9.453,-4.547,0.52,decline,False,True,False
combined_overlap,subcategory,data_sync_delays,22,530,4.151,35,603,5.804,-1.653,0.72,stable,False,False,False
combined_overlap,subcategory,device_rendering_bugs,4,530,0.755,7,603,1.161,-0.406,0.65,insufficient_recent_occurrences,False,False,False
combined_overlap,subcategory,ecg_bp_feature_reliability,8,530,1.509,16,603,2.653,-1.144,0.57,stable,False,False,False
combined_overlap,subcategory,english_jargon_complexity,1,530,0.189,2,603,0.332,-0.143,0.57,insufficient_recent_occurrences,False,False,False
combined_overlap,subcategory,feature_ui_friction,31,530,5.849,35,603,5.804,0.045,1.01,stable,False,False,False
combined_overlap,subcategory,metric_accuracy,46,530,8.679,57,603,9.453,-0.773,0.92,stable,False,False,False
combined_overlap,subcategory,missing_activity_types,17,530,3.208,11,603,1.824,1.383,1.76,stable,False,False,False
combined_overlap,subcategory,missing_language_support,14,530,2.642,13,603,2.156,0.486,1.23,stable,False,False,False
combined_overlap,subcategory,missing_metrics,27,530,5.094,19,603,3.151,1.943,1.62,stable,False,False,False
combined_overlap,subcategory,notification_community_issues,13,530,2.453,25,603,4.146,-1.693,0.59,stable,False,False,False
combined_overlap,subcategory,onboarding_pairing,5,530,0.943,7,603,1.161,-0.217,0.81,stable,False,False,False
combined_overlap,subcategory,ongoing_disconnects,9,530,1.698,15,603,2.488,-0.789,0.68,stable,False,False,False
combined_overlap,subcategory,personalization_use_case_fit,35,530,6.604,21,603,3.483,3.121,1.9,spike,True,False,False
combined_overlap,subcategory,plan_trial_structure,9,530,1.698,16,603,2.653,-0.955,0.64,stable,False,False,False
combined_overlap,subcategory,price_value_perception,94,530,17.736,97,603,16.086,1.65,1.1,stable,False,False,False
combined_overlap,subcategory,redesign_regression,22,530,4.151,26,603,4.312,-0.161,0.96,stable,False,False,False
combined_overlap,subcategory,sleep_accuracy,26,530,4.906,35,603,5.804,-0.899,0.85,stable,False,False,False
combined_overlap,subcategory,sleep_alarm_ui,3,530,0.566,10,603,1.658,-1.092,0.34,insufficient_recent_occurrences,False,False,False
combined_overlap,subcategory,sleep_satisfaction,46,530,8.679,37,603,6.136,2.543,1.41,stable,False,False,False
combined_overlap,subcategory,strap_clasp_durability,5,530,0.943,4,603,0.663,0.28,1.42,stable,False,False,False
combined_overlap,subcategory,support_resolution_quality,30,530,5.66,41,603,6.799,-1.139,0.83,stable,False,False,False
combined_overlap,subcategory,support_responsiveness,15,530,2.83,26,603,4.312,-1.482,0.66,stable,False,False,False
combined_overlap,subcategory,support_satisfaction,2,530,0.377,3,603,0.498,-0.12,0.76,insufficient_recent_occurrences,False,False,False
combined_overlap,subcategory,third_party_integration,13,530,2.453,18,603,2.985,-0.532,0.82,stable,False,False,False
combined_overlap,subcategory,update_failures,9,530,1.698,22,603,3.648,-1.95,0.47,stable,False,False,False
combined_overlap,subcategory,upsell_pressure,14,530,2.642,18,603,2.985,-0.344,0.88,stable,False,False,False
