scope,level,category_id,recent_count,recent_total,recent_rate_pct,baseline_count,baseline_total,baseline_rate_pct,pp_delta,ratio,recent_pct_positive,recent_pct_negative,baseline_pct_positive,baseline_pct_negative,sentiment_delta,verdict,flagged_spike,flagged_decline,emerging
google_play,subcategory,battery_life,2,213,0.939,15,781,1.921,-0.982,0.49,100.0,0.0,26.7,46.7,73.3,insufficient_recent_occurrences,False,False,False
google_play,subcategory,billing_disputes,14,213,6.573,62,781,7.939,-1.366,0.83,0.0,100.0,3.2,93.5,-3.2,stable,False,False,False
google_play,subcategory,build_quality_perception,0,213,0.0,16,781,2.049,-2.049,0.0,,,18.8,81.2,,insufficient_recent_occurrences,False,False,False
google_play,subcategory,cardiac_detection_trust,0,213,0.0,1,781,0.128,-0.128,0.0,,,0.0,100.0,,insufficient_recent_occurrences,False,False,False
google_play,subcategory,comfort_fit,4,213,1.878,11,781,1.408,0.469,1.33,25.0,50.0,27.3,63.6,-2.3,insufficient_recent_occurrences,False,False,False
google_play,subcategory,crashes_freezes,12,213,5.634,91,781,11.652,-6.018,0.48,16.7,58.3,5.5,78.0,11.2,decline,False,True,False
google_play,subcategory,data_sync_delays,8,213,3.756,45,781,5.762,-2.006,0.65,0.0,62.5,8.9,80.0,-8.9,decline,False,True,False
google_play,subcategory,device_rendering_bugs,0,213,0.0,18,781,2.305,-2.305,0.0,,,27.8,50.0,,insufficient_recent_occurrences,False,False,False
google_play,subcategory,ecg_bp_feature_reliability,1,213,0.469,12,781,1.536,-1.067,0.31,0.0,100.0,16.7,66.7,-16.7,insufficient_recent_occurrences,False,False,False
google_play,subcategory,english_jargon_complexity,0,213,0.0,0,781,0.0,0.0,,,,,,,insufficient_recent_occurrences,False,False,False
google_play,subcategory,feature_ui_friction,15,213,7.042,40,781,5.122,1.921,1.38,20.0,53.3,32.5,40.0,-12.5,stable,False,False,False
google_play,subcategory,metric_accuracy,22,213,10.329,67,781,8.579,1.75,1.2,22.7,50.0,13.4,74.6,9.3,stable,False,False,False
google_play,subcategory,missing_activity_types,3,213,1.408,14,781,1.793,-0.384,0.79,33.3,33.3,28.6,35.7,4.7,insufficient_recent_occurrences,False,False,False
google_play,subcategory,missing_language_support,3,213,1.408,5,781,0.64,0.768,2.2,66.7,33.3,40.0,60.0,26.7,insufficient_recent_occurrences,False,False,False
google_play,subcategory,missing_metrics,11,213,5.164,18,781,2.305,2.86,2.24,81.8,18.2,27.8,50.0,54.0,spike,True,False,False
google_play,subcategory,notification_community_issues,8,213,3.756,51,781,6.53,-2.774,0.58,37.5,50.0,17.6,66.7,19.9,decline,False,True,False
google_play,subcategory,onboarding_pairing,2,213,0.939,2,781,0.256,0.683,3.67,0.0,100.0,50.0,50.0,-50.0,insufficient_recent_occurrences,False,False,False
google_play,subcategory,ongoing_disconnects,5,213,2.347,36,781,4.609,-2.262,0.51,20.0,80.0,16.7,72.2,3.3,decline,False,True,False
google_play,subcategory,personalization_use_case_fit,16,213,7.512,22,781,2.817,4.695,2.67,43.8,43.8,50.0,31.8,-6.2,spike,True,False,False
google_play,subcategory,plan_trial_structure,4,213,1.878,21,781,2.689,-0.811,0.7,50.0,50.0,4.8,85.7,45.2,insufficient_recent_occurrences,False,False,False
google_play,subcategory,price_value_perception,43,213,20.188,141,781,18.054,2.134,1.12,27.9,65.1,7.8,84.4,20.1,stable,False,False,False
google_play,subcategory,redesign_regression,15,213,7.042,28,781,3.585,3.457,1.96,20.0,66.7,10.7,71.4,9.3,spike,True,False,False
google_play,subcategory,sleep_accuracy,13,213,6.103,38,781,4.866,1.238,1.25,0.0,84.6,2.6,81.6,-2.6,stable,False,False,False
google_play,subcategory,sleep_alarm_ui,0,213,0.0,11,781,1.408,-1.408,0.0,,,27.3,63.6,,insufficient_recent_occurrences,False,False,False
google_play,subcategory,sleep_satisfaction,12,213,5.634,45,781,5.762,-0.128,0.98,100.0,0.0,95.6,2.2,4.4,stable,False,False,False
google_play,subcategory,strap_clasp_durability,1,213,0.469,4,781,0.512,-0.043,0.92,0.0,100.0,0.0,100.0,0.0,insufficient_recent_occurrences,False,False,False
google_play,subcategory,support_resolution_quality,8,213,3.756,36,781,4.609,-0.854,0.81,0.0,100.0,2.8,86.1,-2.8,stable,False,False,False
google_play,subcategory,support_responsiveness,8,213,3.756,35,781,4.481,-0.726,0.84,12.5,87.5,8.6,85.7,3.9,stable,False,False,False
google_play,subcategory,support_satisfaction,1,213,0.469,3,781,0.384,0.085,1.22,100.0,0.0,100.0,0.0,0.0,insufficient_recent_occurrences,False,False,False
google_play,subcategory,third_party_integration,8,213,3.756,15,781,1.921,1.835,1.96,37.5,37.5,26.7,66.7,10.8,stable,False,False,False
google_play,subcategory,update_failures,5,213,2.347,30,781,3.841,-1.494,0.61,0.0,100.0,16.7,70.0,-16.7,stable,False,False,False
google_play,subcategory,upsell_pressure,8,213,3.756,17,781,2.177,1.579,1.73,25.0,75.0,0.0,94.1,25.0,stable,False,False,False
app_store,parent,ai_coach,48,378,12.698,19,206,9.223,3.475,1.38,60.4,27.1,31.6,57.9,28.8,stable,False,False,False
app_store,parent,app_stability,19,378,5.026,23,206,11.165,-6.139,0.45,5.3,94.7,21.7,52.2,-16.4,decline,False,True,False
app_store,parent,customer_support,30,378,7.937,44,206,21.359,-13.423,0.37,6.7,80.0,6.8,90.9,-0.1,decline,False,True,False
app_store,parent,data_accuracy,42,378,11.111,29,206,14.078,-2.967,0.79,26.2,50.0,13.8,69.0,12.4,stable,False,False,False
app_store,parent,feature_requests,47,378,12.434,30,206,14.563,-2.129,0.85,53.2,31.9,46.7,40.0,6.5,stable,False,False,False
app_store,parent,hardware_wearability,24,378,6.349,18,206,8.738,-2.389,0.73,41.7,45.8,22.2,77.8,19.5,stable,False,False,False
app_store,parent,health_signal_reliability,9,378,2.381,9,206,4.369,-1.988,0.54,44.4,44.4,22.2,77.8,22.2,stable,False,False,False
app_store,parent,localization,13,378,3.439,11,206,5.34,-1.901,0.64,30.8,38.5,54.5,27.3,-23.7,stable,False,False,False
app_store,parent,platform_parity,0,378,0.0,0,206,0.0,0.0,,,,,,,insufficient_recent_occurrences,False,False,False
app_store,parent,pricing_billing,76,378,20.106,78,206,37.864,-17.758,0.53,22.4,64.5,10.3,79.5,12.1,decline,False,True,False
app_store,parent,sleep_tracking,70,378,18.519,27,206,13.107,5.412,1.41,75.7,17.1,29.6,51.9,46.1,stable,False,False,False
app_store,parent,sync_connectivity,20,378,5.291,26,206,12.621,-7.33,0.42,30.0,55.0,15.4,69.2,14.6,decline,False,True,False
app_store,parent,ui_ux,29,378,7.672,33,206,16.019,-8.347,0.48,27.6,55.2,27.3,57.6,0.3,decline,False,True,False
app_store,subcategory,activity_detection,16,378,4.233,4,206,1.942,2.291,2.18,12.5,50.0,25.0,75.0,-12.5,spike,True,False,False
app_store,subcategory,ai_autonomy,4,378,1.058,4,206,1.942,-0.884,0.54,0.0,50.0,0.0,75.0,0.0,insufficient_recent_occurrences,False,False,False
app_store,subcategory,ai_only_support_channel,5,378,1.323,13,206,6.311,-4.988,0.21,0.0,100.0,0.0,100.0,0.0,decline,False,True,False
app_store,subcategory,ai_positive_reception,25,378,6.614,3,206,1.456,5.157,4.54,96.0,0.0,100.0,0.0,-4.0,spike,True,False,False
app_store,subcategory,ai_reliability_bugs,20,378,5.291,12,206,5.825,-0.534,0.91,30.0,55.0,25.0,66.7,5.0,stable,False,False,False
app_store,subcategory,android_feature_gaps,0,378,0.0,0,206,0.0,0.0,,,,,,,insufficient_recent_occurrences,False,False,False
app_store,subcategory,android_specific_bugs,0,378,0.0,0,206,0.0,0.0,,,,,,,insufficient_recent_occurrences,False,False,False
app_store,subcategory,battery_life,9,378,2.381,7,206,3.398,-1.017,0.7,55.6,44.4,57.1,42.9,-1.5,stable,False,False,False
app_store,subcategory,billing_disputes,23,378,6.085,36,206,17.476,-11.391,0.35,0.0,95.7,5.6,91.7,-5.6,decline,False,True,False
app_store,subcategory,build_quality_perception,5,378,1.323,5,206,2.427,-1.104,0.54,0.0,80.0,0.0,100.0,0.0,stable,False,False,False
app_store,subcategory,cardiac_detection_trust,1,378,0.265,0,206,0.0,0.265,,100.0,0.0,,,,insufficient_recent_occurrences,False,False,False
app_store,subcategory,comfort_fit,11,378,2.91,3,206,1.456,1.454,2.0,54.5,27.3,0.0,100.0,54.5,stable,False,False,False
app_store,subcategory,crashes_freezes,18,378,4.762,12,206,5.825,-1.063,0.82,5.6,94.4,33.3,41.7,-27.7,stable,False,False,False
app_store,subcategory,data_sync_delays,14,378,3.704,14,206,6.796,-3.092,0.54,21.4,57.1,14.3,64.3,7.1,decline,False,True,False
app_store,subcategory,device_rendering_bugs,4,378,1.058,5,206,2.427,-1.369,0.44,25.0,0.0,60.0,20.0,-35.0,insufficient_recent_occurrences,False,False,False
app_store,subcategory,ecg_bp_feature_reliability,8,378,2.116,9,206,4.369,-2.253,0.48,37.5,50.0,22.2,77.8,15.3,decline,False,True,False
app_store,subcategory,english_jargon_complexity,2,378,0.529,2,206,0.971,-0.442,0.54,0.0,0.0,100.0,0.0,-100.0,insufficient_recent_occurrences,False,False,False
app_store,subcategory,feature_ui_friction,15,378,3.968,13,206,6.311,-2.342,0.63,40.0,53.3,38.5,46.2,1.5,decline,False,True,False
app_store,subcategory,metric_accuracy,32,378,8.466,26,206,12.621,-4.156,0.67,28.1,46.9,11.5,69.2,16.6,stable,False,False,False
app_store,subcategory,missing_activity_types,8,378,2.116,8,206,3.883,-1.767,0.54,50.0,37.5,75.0,12.5,-25.0,stable,False,False,False
app_store,subcategory,missing_language_support,12,378,3.175,11,206,5.34,-2.165,0.59,33.3,41.7,54.5,27.3,-21.2,decline,False,True,False
app_store,subcategory,missing_metrics,23,378,6.085,10,206,4.854,1.23,1.25,52.2,30.4,40.0,50.0,12.2,stable,False,False,False
app_store,subcategory,notification_community_issues,7,378,1.852,1,206,0.485,1.366,3.81,14.3,57.1,0.0,100.0,14.3,stable,False,False,False
app_store,subcategory,onboarding_pairing,3,378,0.794,7,206,3.398,-2.604,0.23,33.3,66.7,0.0,100.0,33.3,insufficient_recent_occurrences,False,False,False
app_store,subcategory,ongoing_disconnects,5,378,1.323,5,206,2.427,-1.104,0.54,60.0,40.0,40.0,40.0,20.0,stable,False,False,False
app_store,subcategory,personalization_use_case_fit,19,378,5.026,7,206,3.398,1.628,1.48,52.6,31.6,28.6,57.1,24.0,stable,False,False,False
app_store,subcategory,plan_trial_structure,3,378,0.794,7,206,3.398,-2.604,0.23,0.0,100.0,0.0,100.0,0.0,insufficient_recent_occurrences,False,False,False
app_store,subcategory,price_value_perception,56,378,14.815,46,206,22.33,-7.515,0.66,30.4,55.4,10.9,76.1,19.5,decline,False,True,False
app_store,subcategory,redesign_regression,8,378,2.116,16,206,7.767,-5.651,0.27,12.5,87.5,6.2,81.2,6.3,decline,False,True,False
app_store,subcategory,sleep_accuracy,17,378,4.497,18,206,8.738,-4.241,0.51,17.6,64.7,16.7,61.1,0.9,decline,False,True,False
app_store,subcategory,sleep_alarm_ui,1,378,0.265,6,206,2.913,-2.648,0.09,0.0,100.0,16.7,66.7,-16.7,insufficient_recent_occurrences,False,False,False
app_store,subcategory,sleep_satisfaction,52,378,13.757,4,206,1.942,11.815,7.08,96.2,0.0,100.0,0.0,-3.8,spike,True,False,False
app_store,subcategory,strap_clasp_durability,2,378,0.529,6,206,2.913,-2.384,0.18,0.0,100.0,0.0,100.0,0.0,insufficient_recent_occurrences,False,False,False
app_store,subcategory,support_resolution_quality,22,378,5.82,28,206,13.592,-7.772,0.43,4.5,90.9,0.0,96.4,4.5,decline,False,True,False
app_store,subcategory,support_responsiveness,9,378,2.381,15,206,7.282,-4.901,0.33,11.1,66.7,13.3,86.7,-2.2,decline,False,True,False
app_store,subcategory,support_satisfaction,2,378,0.529,1,206,0.485,0.044,1.09,50.0,0.0,100.0,0.0,-50.0,insufficient_recent_occurrences,False,False,False
app_store,subcategory,third_party_integration,7,378,1.852,8,206,3.883,-2.032,0.48,57.1,14.3,50.0,37.5,7.1,decline,False,True,False
app_store,subcategory,update_failures,4,378,1.058,12,206,5.825,-4.767,0.18,0.0,100.0,16.7,58.3,-16.7,insufficient_recent_occurrences,False,False,False
app_store,subcategory,upsell_pressure,4,378,1.058,11,206,5.34,-4.282,0.2,0.0,75.0,18.2,45.5,-18.2,insufficient_recent_occurrences,False,False,False
combined_overlap,parent,ai_coach,77,591,13.029,53,735,7.211,5.818,1.81,54.5,35.1,43.4,43.4,11.1,spike,True,False,False
combined_overlap,parent,app_stability,35,591,5.922,80,735,10.884,-4.962,0.54,8.6,82.9,10.0,70.0,-1.4,decline,False,True,False
combined_overlap,parent,customer_support,48,591,8.122,88,735,11.973,-3.851,0.68,8.3,83.3,10.2,81.8,-1.9,stable,False,False,False
combined_overlap,parent,data_accuracy,70,591,11.844,88,735,11.973,-0.128,0.99,24.3,48.6,13.6,70.5,10.7,stable,False,False,False
combined_overlap,parent,feature_requests,81,591,13.706,74,735,10.068,3.638,1.36,51.9,33.3,41.9,40.5,10.0,stable,False,False,False
combined_overlap,parent,hardware_wearability,31,591,5.245,42,735,5.714,-0.469,0.92,41.9,45.2,28.6,64.3,13.3,stable,False,False,False
combined_overlap,parent,health_signal_reliability,10,591,1.692,18,735,2.449,-0.757,0.69,40.0,50.0,16.7,77.8,23.3,stable,False,False,False
combined_overlap,parent,localization,16,591,2.707,15,735,2.041,0.666,1.33,37.5,37.5,53.3,33.3,-15.8,stable,False,False,False
combined_overlap,parent,platform_parity,8,591,1.354,13,735,1.769,-0.415,0.77,25.0,50.0,23.1,76.9,1.9,stable,False,False,False
combined_overlap,parent,pricing_billing,134,591,22.673,185,735,25.17,-2.497,0.9,23.9,66.4,10.8,80.5,13.1,stable,False,False,False
combined_overlap,parent,sleep_tracking,95,591,16.074,94,735,12.789,3.285,1.26,68.4,24.2,51.1,39.4,17.3,stable,False,False,False
combined_overlap,parent,sync_connectivity,34,591,5.753,67,735,9.116,-3.363,0.63,20.6,61.8,17.9,68.7,2.7,decline,False,True,False
combined_overlap,parent,ui_ux,65,591,10.998,104,735,14.15,-3.151,0.78,24.6,56.9,28.8,52.9,-4.2,stable,False,False,False
combined_overlap,subcategory,activity_detection,27,591,4.569,23,735,3.129,1.439,1.46,14.8,48.1,8.7,78.3,6.1,stable,False,False,False
combined_overlap,subcategory,ai_autonomy,11,591,1.861,11,735,1.497,0.365,1.24,0.0,72.7,9.1,63.6,-9.1,stable,False,False,False
combined_overlap,subcategory,ai_only_support_channel,9,591,1.523,23,735,3.129,-1.606,0.49,0.0,100.0,0.0,91.3,0.0,stable,False,False,False
combined_overlap,subcategory,ai_positive_reception,35,591,5.922,19,735,2.585,3.337,2.29,97.1,0.0,89.5,10.5,7.6,spike,True,False,False
combined_overlap,subcategory,ai_reliability_bugs,35,591,5.922,23,735,3.129,2.793,1.89,25.7,62.9,21.7,60.9,4.0,spike,True,False,False
combined_overlap,subcategory,android_feature_gaps,4,591,0.677,3,735,0.408,0.269,1.66,50.0,25.0,66.7,33.3,-16.7,insufficient_recent_occurrences,False,False,False
combined_overlap,subcategory,android_specific_bugs,4,591,0.677,11,735,1.497,-0.82,0.45,0.0,75.0,9.1,90.9,-9.1,insufficient_recent_occurrences,False,False,False
combined_overlap,subcategory,battery_life,11,591,1.861,13,735,1.769,0.093,1.05,63.6,36.4,53.8,30.8,9.8,stable,False,False,False
combined_overlap,subcategory,billing_disputes,37,591,6.261,70,735,9.524,-3.263,0.66,0.0,97.3,5.7,90.0,-5.7,decline,False,True,False
combined_overlap,subcategory,build_quality_perception,5,591,0.846,13,735,1.769,-0.923,0.48,0.0,80.0,15.4,84.6,-15.4,stable,False,False,False
combined_overlap,subcategory,cardiac_detection_trust,1,591,0.169,0,735,0.0,0.169,,100.0,0.0,,,,insufficient_recent_occurrences,False,False,False
combined_overlap,subcategory,comfort_fit,15,591,2.538,12,735,1.633,0.905,1.55,46.7,33.3,25.0,66.7,21.7,stable,False,False,False
combined_overlap,subcategory,crashes_freezes,30,591,5.076,66,735,8.98,-3.903,0.57,10.0,80.0,10.6,69.7,-0.6,decline,False,True,False
combined_overlap,subcategory,data_sync_delays,22,591,3.723,41,735,5.578,-1.856,0.67,13.6,59.1,9.8,73.2,3.8,stable,False,False,False
combined_overlap,subcategory,device_rendering_bugs,4,591,0.677,9,735,1.224,-0.548,0.55,25.0,0.0,66.7,22.2,-41.7,insufficient_recent_occurrences,False,False,False
combined_overlap,subcategory,ecg_bp_feature_reliability,9,591,1.523,18,735,2.449,-0.926,0.62,33.3,55.6,16.7,77.8,16.6,stable,False,False,False
combined_overlap,subcategory,english_jargon_complexity,2,591,0.338,2,735,0.272,0.066,1.24,0.0,0.0,100.0,0.0,-100.0,insufficient_recent_occurrences,False,False,False
combined_overlap,subcategory,feature_ui_friction,30,591,5.076,43,735,5.85,-0.774,0.87,30.0,53.3,37.2,41.9,-7.2,stable,False,False,False
combined_overlap,subcategory,metric_accuracy,54,591,9.137,71,735,9.66,-0.523,0.95,25.9,48.1,14.1,70.4,11.8,stable,False,False,False
combined_overlap,subcategory,missing_activity_types,11,591,1.861,18,735,2.449,-0.588,0.76,45.5,36.4,50.0,22.2,-4.5,stable,False,False,False
combined_overlap,subcategory,missing_language_support,15,591,2.538,15,735,2.041,0.497,1.24,40.0,40.0,53.3,33.3,-13.3,stable,False,False,False
combined_overlap,subcategory,missing_metrics,34,591,5.753,23,735,3.129,2.624,1.84,61.8,26.5,34.8,47.8,27.0,spike,True,False,False
combined_overlap,subcategory,notification_community_issues,15,591,2.538,29,735,3.946,-1.408,0.64,26.7,53.3,24.1,58.6,2.6,stable,False,False,False
combined_overlap,subcategory,onboarding_pairing,5,591,0.846,9,735,1.224,-0.378,0.69,20.0,80.0,11.1,88.9,8.9,stable,False,False,False
combined_overlap,subcategory,ongoing_disconnects,10,591,1.692,17,735,2.313,-0.621,0.73,40.0,60.0,41.2,47.1,-1.2,stable,False,False,False
combined_overlap,subcategory,personalization_use_case_fit,35,591,5.922,27,735,3.673,2.249,1.61,48.6,37.1,44.4,37.0,4.2,spike,True,False,False
combined_overlap,subcategory,plan_trial_structure,7,591,1.184,19,735,2.585,-1.401,0.46,28.6,71.4,5.3,89.5,23.3,stable,False,False,False
combined_overlap,subcategory,price_value_perception,99,591,16.751,122,735,16.599,0.153,1.01,29.3,59.6,12.3,77.9,17.0,stable,False,False,False
combined_overlap,subcategory,redesign_regression,23,591,3.892,30,735,4.082,-0.19,0.95,17.4,73.9,10.0,76.7,7.4,stable,False,False,False
combined_overlap,subcategory,sleep_accuracy,30,591,5.076,42,735,5.714,-0.638,0.89,10.0,73.3,9.5,73.8,0.5,stable,False,False,False
combined_overlap,subcategory,sleep_alarm_ui,1,591,0.169,12,735,1.633,-1.463,0.1,0.0,100.0,33.3,58.3,-33.3,insufficient_recent_occurrences,False,False,False
combined_overlap,subcategory,sleep_satisfaction,64,591,10.829,42,735,5.714,5.115,1.9,96.9,0.0,95.2,2.4,1.7,spike,True,False,False
combined_overlap,subcategory,strap_clasp_durability,3,591,0.508,8,735,1.088,-0.581,0.47,0.0,100.0,0.0,100.0,0.0,insufficient_recent_occurrences,False,False,False
combined_overlap,subcategory,support_resolution_quality,30,591,5.076,52,735,7.075,-1.999,0.72,3.3,93.3,1.9,90.4,1.4,stable,False,False,False
combined_overlap,subcategory,support_responsiveness,17,591,2.876,32,735,4.354,-1.477,0.66,11.8,76.5,12.5,81.2,-0.7,stable,False,False,False
combined_overlap,subcategory,support_satisfaction,3,591,0.508,4,735,0.544,-0.037,0.93,66.7,0.0,100.0,0.0,-33.3,insufficient_recent_occurrences,False,False,False
combined_overlap,subcategory,third_party_integration,15,591,2.538,19,735,2.585,-0.047,0.98,46.7,26.7,36.8,52.6,9.9,stable,False,False,False
combined_overlap,subcategory,update_failures,9,591,1.523,24,735,3.265,-1.742,0.47,0.0,100.0,12.5,70.8,-12.5,stable,False,False,False
combined_overlap,subcategory,upsell_pressure,12,591,2.03,23,735,3.129,-1.099,0.65,16.7,75.0,8.7,69.6,8.0,stable,False,False,False
