period,period_type,period_start,period_end,source,category_id,tag_count,total_reviews,rate_pct,pct_positive,pct_negative,adequate_volume,is_current_partial,in_recent_window,scope,rolling_baseline_rate_pct,flagged_spike,flagged_decline,verdict
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,app_stability,4,33,12.121,25.0,75.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,customer_support,3,33,9.091,0.0,66.7,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,data_accuracy,3,33,9.091,0.0,33.3,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,feature_requests,6,33,18.182,33.3,16.7,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,hardware_wearability,2,33,6.061,0.0,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,health_signal_reliability,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,localization,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,platform_parity,15,33,45.455,6.7,73.3,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,pricing_billing,5,33,15.152,0.0,80.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,sleep_tracking,4,33,12.121,50.0,50.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,sync_connectivity,10,33,30.303,20.0,70.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,ui_ux,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,activity_detection,2,33,6.061,0.0,50.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,ai_autonomy,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,ai_only_support_channel,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,ai_positive_reception,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,ai_reliability_bugs,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,android_feature_gaps,10,33,30.303,10.0,70.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,android_specific_bugs,5,33,15.152,0.0,80.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,battery_life,1,33,3.03,0.0,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,billing_disputes,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,build_quality_perception,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,cardiac_detection_trust,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,comfort_fit,1,33,3.03,0.0,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,crashes_freezes,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,data_sync_delays,3,33,9.091,33.3,33.3,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,device_rendering_bugs,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,ecg_bp_feature_reliability,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,english_jargon_complexity,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,feature_ui_friction,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,metric_accuracy,1,33,3.03,0.0,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,missing_activity_types,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,missing_language_support,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,missing_metrics,3,33,9.091,0.0,33.3,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,notification_community_issues,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,onboarding_pairing,3,33,9.091,33.3,66.7,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,ongoing_disconnects,4,33,12.121,0.0,100.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,personalization_use_case_fit,1,33,3.03,0.0,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,plan_trial_structure,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,price_value_perception,5,33,15.152,0.0,80.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,redesign_regression,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,sleep_accuracy,3,33,9.091,33.3,66.7,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,sleep_alarm_ui,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,sleep_satisfaction,1,33,3.03,100.0,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,strap_clasp_durability,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,support_resolution_quality,1,33,3.03,0.0,100.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,support_responsiveness,1,33,3.03,0.0,100.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,support_satisfaction,1,33,3.03,0.0,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,third_party_integration,2,33,6.061,100.0,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,update_failures,4,33,12.121,25.0,75.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,upsell_pressure,0,33,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,ai_coach,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,app_stability,5,30,16.667,20.0,60.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,customer_support,8,30,26.667,12.5,75.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,data_accuracy,2,30,6.667,50.0,50.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,feature_requests,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,hardware_wearability,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,health_signal_reliability,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,localization,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,platform_parity,16,30,53.333,6.2,87.5,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,pricing_billing,5,30,16.667,0.0,60.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,sleep_tracking,7,30,23.333,42.9,42.9,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,sync_connectivity,16,30,53.333,12.5,87.5,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,ui_ux,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,activity_detection,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,ai_autonomy,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,ai_only_support_channel,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,ai_positive_reception,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,ai_reliability_bugs,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,android_feature_gaps,7,30,23.333,14.3,71.4,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,android_specific_bugs,9,30,30.0,0.0,100.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,battery_life,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,billing_disputes,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,build_quality_perception,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,cardiac_detection_trust,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,comfort_fit,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,crashes_freezes,2,30,6.667,0.0,50.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,data_sync_delays,4,30,13.333,25.0,75.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,device_rendering_bugs,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,ecg_bp_feature_reliability,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,english_jargon_complexity,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,feature_ui_friction,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,metric_accuracy,2,30,6.667,50.0,50.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,missing_activity_types,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,missing_language_support,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,missing_metrics,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,notification_community_issues,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,onboarding_pairing,6,30,20.0,0.0,100.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,ongoing_disconnects,8,30,26.667,12.5,87.5,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,personalization_use_case_fit,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,plan_trial_structure,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,price_value_perception,5,30,16.667,0.0,60.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,redesign_regression,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,sleep_accuracy,4,30,13.333,0.0,75.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,sleep_alarm_ui,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,sleep_satisfaction,3,30,10.0,100.0,0.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,strap_clasp_durability,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,support_resolution_quality,1,30,3.333,0.0,100.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,support_responsiveness,6,30,20.0,0.0,100.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,support_satisfaction,2,30,6.667,50.0,0.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,third_party_integration,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,update_failures,4,30,13.333,25.0,50.0,True,False,False,google_play,,False,False,
2019-08,month,2019-08,2019-08,google_play,upsell_pressure,0,30,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,ai_coach,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,app_stability,2,35,5.714,0.0,100.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,customer_support,9,35,25.714,0.0,100.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,data_accuracy,2,35,5.714,0.0,50.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,feature_requests,2,35,5.714,100.0,0.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,hardware_wearability,5,35,14.286,20.0,60.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,health_signal_reliability,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,localization,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,platform_parity,19,35,54.286,21.1,68.4,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,pricing_billing,10,35,28.571,10.0,90.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,sleep_tracking,3,35,8.571,33.3,66.7,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,sync_connectivity,20,35,57.143,15.0,80.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,ui_ux,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,activity_detection,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,ai_autonomy,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,ai_only_support_channel,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,ai_positive_reception,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,ai_reliability_bugs,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,android_feature_gaps,11,35,31.429,27.3,54.5,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,android_specific_bugs,8,35,22.857,12.5,87.5,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,battery_life,1,35,2.857,0.0,0.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,billing_disputes,2,35,5.714,0.0,100.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,build_quality_perception,1,35,2.857,0.0,100.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,cardiac_detection_trust,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,comfort_fit,2,35,5.714,50.0,50.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,crashes_freezes,1,35,2.857,0.0,100.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,data_sync_delays,4,35,11.429,0.0,100.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,device_rendering_bugs,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,ecg_bp_feature_reliability,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,english_jargon_complexity,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,feature_ui_friction,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,metric_accuracy,2,35,5.714,0.0,50.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,missing_activity_types,1,35,2.857,100.0,0.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,missing_language_support,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,missing_metrics,1,35,2.857,100.0,0.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,notification_community_issues,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,onboarding_pairing,9,35,25.714,22.2,66.7,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,ongoing_disconnects,11,35,31.429,9.1,90.9,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,personalization_use_case_fit,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,plan_trial_structure,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,price_value_perception,10,35,28.571,10.0,90.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,redesign_regression,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,sleep_accuracy,3,35,8.571,33.3,66.7,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,sleep_alarm_ui,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,sleep_satisfaction,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,strap_clasp_durability,1,35,2.857,0.0,100.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,support_resolution_quality,2,35,5.714,0.0,100.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,support_responsiveness,7,35,20.0,0.0,100.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,support_satisfaction,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,third_party_integration,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,update_failures,1,35,2.857,0.0,100.0,True,False,False,google_play,,False,False,
2019-09,month,2019-09,2019-09,google_play,upsell_pressure,0,35,0.0,,,True,False,False,google_play,,False,False,
2019-10,month,2019-10,2019-10,google_play,ai_coach,0,47,0.0,,,True,False,False,google_play,,False,False,
2019-10,month,2019-10,2019-10,google_play,app_stability,6,47,12.766,33.3,50.0,True,False,False,google_play,,False,False,
2019-10,month,2019-10,2019-10,google_play,customer_support,5,47,10.638,40.0,60.0,True,False,False,google_play,,False,False,
2019-10,month,2019-10,2019-10,google_play,data_accuracy,5,47,10.638,20.0,40.0,True,False,False,google_play,,False,False,
2019-10,month,2019-10,2019-10,google_play,feature_requests,1,47,2.128,0.0,0.0,True,False,False,google_play,,False,False,
2019-10,month,2019-10,2019-10,google_play,hardware_wearability,3,47,6.383,66.7,33.3,True,False,False,google_play,,False,False,
2019-10,month,2019-10,2019-10,google_play,health_signal_reliability,0,47,0.0,,,True,False,False,google_play,,False,False,
2019-10,month,2019-10,2019-10,google_play,localization,0,47,0.0,,,True,False,False,google_play,,False,False,
2019-10,month,2019-10,2019-10,google_play,platform_parity,19,47,40.426,31.6,47.4,True,False,False,google_play,,False,False,
2019-10,month,2019-10,2019-10,google_play,pricing_billing,7,47,14.894,0.0,71.4,True,False,False,google_play,,False,False,
2019-10,month,2019-10,2019-10,google_play,sleep_tracking,2,47,4.255,0.0,100.0,True,False,False,google_play,,False,False,
